name,waitTime,currentStatus,date,time,isRide
Beauty and the Beast Sing-Along,15,OPERATING,07-24-2026,18:00,True
Palais du Cinéma,,OPERATING,07-24-2026,18:00,False
Bijutsu-kan Gallery,,OPERATING,07-24-2026,18:00,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,07-24-2026,18:00,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,07-24-2026,18:00,True
SeaBase Aquarium,,OPERATING,07-24-2026,18:00,False
Mission: SPACE,15,OPERATING,07-24-2026,18:00,True
Guardians of the Galaxy: Cosmic Rewind,75,OPERATING,07-24-2026,18:00,True
Living with the Land,,DOWN,07-24-2026,18:00,True
"ImageWorks - The ""What If"" Labs",,OPERATING,07-24-2026,18:00,False
Soarin' Across America,65,OPERATING,07-24-2026,18:00,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,5,OPERATING,07-24-2026,18:15,True
Remy's Ratatouille Adventure,45,OPERATING,07-24-2026,18:15,True
Awesome Planet,,OPERATING,07-24-2026,18:15,True
Stave Church Gallery,,OPERATING,07-24-2026,18:15,False
Bruce's Shark World,,OPERATING,07-24-2026,18:15,False
Journey Into Imagination With Figment,5,OPERATING,07-24-2026,18:15,True
The American Adventure,,OPERATING,07-24-2026,18:15,False
Mexico Folk Art Gallery,,OPERATING,07-24-2026,18:15,False
Test Track,75,OPERATING,07-24-2026,18:15,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,07-24-2026,18:15,False
Disney and Pixar Short Film Festival,,OPERATING,07-24-2026,18:15,True
Frozen Ever After,65,OPERATING,07-24-2026,18:15,True
American Heritage Gallery,,OPERATING,07-24-2026,18:15,False
Advanced Training Lab,,CLOSED,07-24-2026,18:15,False
Impressions de France,,CLOSED,07-24-2026,18:15,True
Turtle Talk With Crush,15,OPERATING,07-24-2026,18:15,True
Reflections of China,,OPERATING,07-24-2026,18:15,True
Spaceship Earth,15,OPERATING,07-24-2026,18:15,True
Kidcot Fun Stops,,OPERATING,07-24-2026,18:15,False
Gallery of Arts and History,,OPERATING,07-24-2026,18:15,False
House of the Whispering Willows,,OPERATING,07-24-2026,18:15,False
"Journey of Water, Inspired by Moana",,OPERATING,07-24-2026,18:15,True
Beauty and the Beast Sing-Along,15,OPERATING,07-24-2026,18:15,True
Palais du Cinéma,,OPERATING,07-24-2026,18:15,False
Bijutsu-kan Gallery,,OPERATING,07-24-2026,18:15,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,07-24-2026,18:15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,07-24-2026,18:15,True
SeaBase Aquarium,,OPERATING,07-24-2026,18:15,False
Mission: SPACE,15,OPERATING,07-24-2026,18:15,True
Guardians of the Galaxy: Cosmic Rewind,120,OPERATING,07-24-2026,18:15,True
Living with the Land,,DOWN,07-24-2026,18:15,True
"ImageWorks - The ""What If"" Labs",,OPERATING,07-24-2026,18:15,False
Soarin' Across America,65,OPERATING,07-24-2026,18:15,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,5,OPERATING,07-24-2026,18:30,True
Remy's Ratatouille Adventure,45,OPERATING,07-24-2026,18:30,True
Awesome Planet,,OPERATING,07-24-2026,18:30,True
Stave Church Gallery,,OPERATING,07-24-2026,18:30,False
Bruce's Shark World,,OPERATING,07-24-2026,18:30,False
Journey Into Imagination With Figment,20,OPERATING,07-24-2026,18:30,True
The American Adventure,,OPERATING,07-24-2026,18:30,False
Mexico Folk Art Gallery,,OPERATING,07-24-2026,18:30,False
Test Track,75,OPERATING,07-24-2026,18:30,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,07-24-2026,18:30,False
Disney and Pixar Short Film Festival,,OPERATING,07-24-2026,18:30,True
Frozen Ever After,55,OPERATING,07-24-2026,18:30,True
American Heritage Gallery,,OPERATING,07-24-2026,18:30,False
Advanced Training Lab,,CLOSED,07-24-2026,18:30,False
Impressions de France,,CLOSED,07-24-2026,18:30,True
Turtle Talk With Crush,15,OPERATING,07-24-2026,18:30,True
Reflections of China,,OPERATING,07-24-2026,18:30,True
Spaceship Earth,10,OPERATING,07-24-2026,18:30,True
Kidcot Fun Stops,,OPERATING,07-24-2026,18:30,False
Gallery of Arts and History,,OPERATING,07-24-2026,18:30,False
House of the Whispering Willows,,OPERATING,07-24-2026,18:30,False
"Journey of Water, Inspired by Moana",,OPERATING,07-24-2026,18:30,True
Beauty and the Beast Sing-Along,,CLOSED,07-24-2026,18:30,True
Palais du Cinéma,,OPERATING,07-24-2026,18:30,False
Bijutsu-kan Gallery,,OPERATING,07-24-2026,18:30,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,07-24-2026,18:30,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,07-24-2026,18:30,True
SeaBase Aquarium,,OPERATING,07-24-2026,18:30,False
Mission: SPACE,15,OPERATING,07-24-2026,18:30,True
Guardians of the Galaxy: Cosmic Rewind,120,OPERATING,07-24-2026,18:30,True
Living with the Land,,DOWN,07-24-2026,18:30,True
"ImageWorks - The ""What If"" Labs",,OPERATING,07-24-2026,18:30,False
Soarin' Across America,30,OPERATING,07-24-2026,18:30,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,5,OPERATING,07-24-2026,18:45,True
Remy's Ratatouille Adventure,45,OPERATING,07-24-2026,18:45,True
Awesome Planet,,OPERATING,07-24-2026,18:45,True
Stave Church Gallery,,OPERATING,07-24-2026,18:45,False
Bruce's Shark World,,OPERATING,07-24-2026,18:45,False
Journey Into Imagination With Figment,10,OPERATING,07-24-2026,18:45,True
The American Adventure,,OPERATING,07-24-2026,18:45,False
Mexico Folk Art Gallery,,OPERATING,07-24-2026,18:45,False
Test Track,75,OPERATING,07-24-2026,18:45,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,07-24-2026,18:45,False
Disney and Pixar Short Film Festival,,OPERATING,07-24-2026,18:45,True
Frozen Ever After,45,OPERATING,07-24-2026,18:45,True
American Heritage Gallery,,OPERATING,07-24-2026,18:45,False
Advanced Training Lab,,CLOSED,07-24-2026,18:45,False
Impressions de France,,CLOSED,07-24-2026,18:45,True
Turtle Talk With Crush,15,OPERATING,07-24-2026,18:45,True
Reflections of China,,OPERATING,07-24-2026,18:45,True
Spaceship Earth,10,OPERATING,07-24-2026,18:45,True
Kidcot Fun Stops,,OPERATING,07-24-2026,18:45,False
Gallery of Arts and History,,OPERATING,07-24-2026,18:45,False
House of the Whispering Willows,,OPERATING,07-24-2026,18:45,False
"Journey of Water, Inspired by Moana",,OPERATING,07-24-2026,18:45,True
Beauty and the Beast Sing-Along,,CLOSED,07-24-2026,18:45,True
Palais du Cinéma,,OPERATING,07-24-2026,18:45,False
Bijutsu-kan Gallery,,OPERATING,07-24-2026,18:45,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,07-24-2026,18:45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,07-24-2026,18:45,True
SeaBase Aquarium,,OPERATING,07-24-2026,18:45,False
Mission: SPACE,15,OPERATING,07-24-2026,18:45,True
Guardians of the Galaxy: Cosmic Rewind,75,OPERATING,07-24-2026,18:45,True
Living with the Land,,DOWN,07-24-2026,18:45,True
"ImageWorks - The ""What If"" Labs",,OPERATING,07-24-2026,18:45,False
Soarin' Across America,30,OPERATING,07-24-2026,18:45,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,5,OPERATING,07-24-2026,19:00,True
Remy's Ratatouille Adventure,55,OPERATING,07-24-2026,19:00,True
Awesome Planet,,OPERATING,07-24-2026,19:00,True
Stave Church Gallery,,OPERATING,07-24-2026,19:00,False
Bruce's Shark World,,OPERATING,07-24-2026,19:00,False
Journey Into Imagination With Figment,10,OPERATING,07-24-2026,19:00,True
The American Adventure,,OPERATING,07-24-2026,19:00,False
Mexico Folk Art Gallery,,OPERATING,07-24-2026,19:00,False
Test Track,80,OPERATING,07-24-2026,19:00,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,07-24-2026,19:00,False
Disney and Pixar Short Film Festival,,OPERATING,07-24-2026,19:00,True
Frozen Ever After,45,OPERATING,07-24-2026,19:00,True
American Heritage Gallery,,OPERATING,07-24-2026,19:00,False
Advanced Training Lab,,CLOSED,07-24-2026,19:00,False
Impressions de France,,OPERATING,07-24-2026,19:00,True
Turtle Talk With Crush,15,OPERATING,07-24-2026,19:00,True
Reflections of China,,OPERATING,07-24-2026,19:00,True
Spaceship Earth,15,OPERATING,07-24-2026,19:00,True
Kidcot Fun Stops,,OPERATING,07-24-2026,19:00,False
Gallery of Arts and History,,OPERATING,07-24-2026,19:00,False
House of the Whispering Willows,,OPERATING,07-24-2026,19:00,False
"Journey of Water, Inspired by Moana",,OPERATING,07-24-2026,19:00,True
Beauty and the Beast Sing-Along,,CLOSED,07-24-2026,19:00,True
Palais du Cinéma,,OPERATING,07-24-2026,19:00,False
Bijutsu-kan Gallery,,OPERATING,07-24-2026,19:00,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,07-24-2026,19:00,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,07-24-2026,19:00,True
SeaBase Aquarium,,OPERATING,07-24-2026,19:00,False
Mission: SPACE,15,OPERATING,07-24-2026,19:00,True
Guardians of the Galaxy: Cosmic Rewind,75,OPERATING,07-24-2026,19:00,True
Living with the Land,,DOWN,07-24-2026,19:00,True
"ImageWorks - The ""What If"" Labs",,OPERATING,07-24-2026,19:00,False
Soarin' Across America,30,OPERATING,07-24-2026,19:00,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,5,OPERATING,07-24-2026,19:15,True
Remy's Ratatouille Adventure,45,OPERATING,07-24-2026,19:15,True
Awesome Planet,,OPERATING,07-24-2026,19:15,True
Stave Church Gallery,,OPERATING,07-24-2026,19:15,False
Bruce's Shark World,,OPERATING,07-24-2026,19:15,False
Journey Into Imagination With Figment,10,OPERATING,07-24-2026,19:15,True
The American Adventure,,OPERATING,07-24-2026,19:15,False
Mexico Folk Art Gallery,,OPERATING,07-24-2026,19:15,False
Test Track,80,OPERATING,07-24-2026,19:15,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,07-24-2026,19:15,False
Disney and Pixar Short Film Festival,,OPERATING,07-24-2026,19:15,True
Frozen Ever After,45,OPERATING,07-24-2026,19:15,True
American Heritage Gallery,,OPERATING,07-24-2026,19:15,False
Advanced Training Lab,,CLOSED,07-24-2026,19:15,False
Impressions de France,,OPERATING,07-24-2026,19:15,True
Turtle Talk With Crush,15,OPERATING,07-24-2026,19:15,True
Reflections of China,,OPERATING,07-24-2026,19:15,True
Spaceship Earth,5,OPERATING,07-24-2026,19:15,True
Kidcot Fun Stops,,OPERATING,07-24-2026,19:15,False
Gallery of Arts and History,,OPERATING,07-24-2026,19:15,False
House of the Whispering Willows,,OPERATING,07-24-2026,19:15,False
"Journey of Water, Inspired by Moana",,OPERATING,07-24-2026,19:15,True
Beauty and the Beast Sing-Along,,CLOSED,07-24-2026,19:15,True
Palais du Cinéma,,OPERATING,07-24-2026,19:15,False
Bijutsu-kan Gallery,,OPERATING,07-24-2026,19:15,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,07-24-2026,19:15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,07-24-2026,19:15,True
SeaBase Aquarium,,OPERATING,07-24-2026,19:15,False
Mission: SPACE,15,OPERATING,07-24-2026,19:15,True
Guardians of the Galaxy: Cosmic Rewind,80,OPERATING,07-24-2026,19:15,True
Living with the Land,5,OPERATING,07-24-2026,19:15,True
"ImageWorks - The ""What If"" Labs",,OPERATING,07-24-2026,19:15,False
Soarin' Across America,30,OPERATING,07-24-2026,19:15,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,5,OPERATING,07-24-2026,19:30,True
Remy's Ratatouille Adventure,45,OPERATING,07-24-2026,19:30,True
Awesome Planet,,OPERATING,07-24-2026,19:30,True
Stave Church Gallery,,OPERATING,07-24-2026,19:30,False
Bruce's Shark World,,OPERATING,07-24-2026,19:30,False
Journey Into Imagination With Figment,5,OPERATING,07-24-2026,19:30,True
The American Adventure,,OPERATING,07-24-2026,19:30,False
Mexico Folk Art Gallery,,OPERATING,07-24-2026,19:30,False
Test Track,60,OPERATING,07-24-2026,19:30,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,07-24-2026,19:30,False
Disney and Pixar Short Film Festival,,OPERATING,07-24-2026,19:30,True
Frozen Ever After,65,OPERATING,07-24-2026,19:30,True
American Heritage Gallery,,OPERATING,07-24-2026,19:30,False
Advanced Training Lab,,CLOSED,07-24-2026,19:30,False
Impressions de France,,OPERATING,07-24-2026,19:30,True
Turtle Talk With Crush,15,OPERATING,07-24-2026,19:30,True
Reflections of China,,OPERATING,07-24-2026,19:30,True
Spaceship Earth,5,OPERATING,07-24-2026,19:30,True
Kidcot Fun Stops,,OPERATING,07-24-2026,19:30,False
Gallery of Arts and History,,OPERATING,07-24-2026,19:30,False
House of the Whispering Willows,,OPERATING,07-24-2026,19:30,False
"Journey of Water, Inspired by Moana",,OPERATING,07-24-2026,19:30,True
Beauty and the Beast Sing-Along,,CLOSED,07-24-2026,19:30,True
Palais du Cinéma,,OPERATING,07-24-2026,19:30,False
Bijutsu-kan Gallery,,OPERATING,07-24-2026,19:30,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,07-24-2026,19:30,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,07-24-2026,19:30,True
SeaBase Aquarium,,OPERATING,07-24-2026,19:30,False
Mission: SPACE,15,OPERATING,07-24-2026,19:30,True
Guardians of the Galaxy: Cosmic Rewind,80,OPERATING,07-24-2026,19:30,True
Living with the Land,5,OPERATING,07-24-2026,19:30,True
"ImageWorks - The ""What If"" Labs",,OPERATING,07-24-2026,19:30,False
Soarin' Across America,35,OPERATING,07-24-2026,19:30,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,10,OPERATING,07-24-2026,19:45,True
Remy's Ratatouille Adventure,45,OPERATING,07-24-2026,19:45,True
Awesome Planet,,OPERATING,07-24-2026,19:45,True
Stave Church Gallery,,OPERATING,07-24-2026,19:45,False
Bruce's Shark World,,OPERATING,07-24-2026,19:45,False
Journey Into Imagination With Figment,5,OPERATING,07-24-2026,19:45,True
The American Adventure,,OPERATING,07-24-2026,19:45,False
Mexico Folk Art Gallery,,OPERATING,07-24-2026,19:45,False
Test Track,60,OPERATING,07-24-2026,19:45,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,07-24-2026,19:45,False
Disney and Pixar Short Film Festival,,OPERATING,07-24-2026,19:45,True
Frozen Ever After,50,OPERATING,07-24-2026,19:45,True
American Heritage Gallery,,OPERATING,07-24-2026,19:45,False
Advanced Training Lab,,CLOSED,07-24-2026,19:45,False
Impressions de France,,OPERATING,07-24-2026,19:45,True
Turtle Talk With Crush,15,OPERATING,07-24-2026,19:45,True
Reflections of China,,OPERATING,07-24-2026,19:45,True
Spaceship Earth,5,OPERATING,07-24-2026,19:45,True
Kidcot Fun Stops,,OPERATING,07-24-2026,19:45,False
Gallery of Arts and History,,OPERATING,07-24-2026,19:45,False
House of the Whispering Willows,,OPERATING,07-24-2026,19:45,False
"Journey of Water, Inspired by Moana",,OPERATING,07-24-2026,19:45,True
Beauty and the Beast Sing-Along,,CLOSED,07-24-2026,19:45,True
Palais du Cinéma,,OPERATING,07-24-2026,19:45,False
Bijutsu-kan Gallery,,OPERATING,07-24-2026,19:45,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,07-24-2026,19:45,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,07-24-2026,19:45,True
SeaBase Aquarium,,OPERATING,07-24-2026,19:45,False
Mission: SPACE,15,OPERATING,07-24-2026,19:45,True
Guardians of the Galaxy: Cosmic Rewind,85,OPERATING,07-24-2026,19:45,True
Living with the Land,5,OPERATING,07-24-2026,19:45,True
"ImageWorks - The ""What If"" Labs",,OPERATING,07-24-2026,19:45,False
Soarin' Across America,30,OPERATING,07-24-2026,19:45,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,10,OPERATING,07-24-2026,20:00,True
Remy's Ratatouille Adventure,45,OPERATING,07-24-2026,20:00,True
Awesome Planet,,OPERATING,07-24-2026,20:00,True
Stave Church Gallery,,OPERATING,07-24-2026,20:00,False
Bruce's Shark World,,OPERATING,07-24-2026,20:00,False
Journey Into Imagination With Figment,5,OPERATING,07-24-2026,20:00,True
The American Adventure,,OPERATING,07-24-2026,20:00,False
Mexico Folk Art Gallery,,OPERATING,07-24-2026,20:00,False
Test Track,80,OPERATING,07-24-2026,20:00,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,07-24-2026,20:00,False
Disney and Pixar Short Film Festival,,OPERATING,07-24-2026,20:00,True
Frozen Ever After,50,OPERATING,07-24-2026,20:00,True
American Heritage Gallery,,OPERATING,07-24-2026,20:00,False
Advanced Training Lab,,CLOSED,07-24-2026,20:00,False
Impressions de France,,OPERATING,07-24-2026,20:00,True
Turtle Talk With Crush,15,OPERATING,07-24-2026,20:00,True
Reflections of China,,OPERATING,07-24-2026,20:00,True
Spaceship Earth,5,OPERATING,07-24-2026,20:00,True
Kidcot Fun Stops,,OPERATING,07-24-2026,20:00,False
Gallery of Arts and History,,OPERATING,07-24-2026,20:00,False
House of the Whispering Willows,,OPERATING,07-24-2026,20:00,False
"Journey of Water, Inspired by Moana",,OPERATING,07-24-2026,20:00,True
Beauty and the Beast Sing-Along,,CLOSED,07-24-2026,20:00,True
Palais du Cinéma,,OPERATING,07-24-2026,20:00,False
Bijutsu-kan Gallery,,OPERATING,07-24-2026,20:00,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,07-24-2026,20:00,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,07-24-2026,20:00,True
SeaBase Aquarium,,OPERATING,07-24-2026,20:00,False
Mission: SPACE,15,OPERATING,07-24-2026,20:00,True
Guardians of the Galaxy: Cosmic Rewind,90,OPERATING,07-24-2026,20:00,True
Living with the Land,5,OPERATING,07-24-2026,20:00,True
"ImageWorks - The ""What If"" Labs",,OPERATING,07-24-2026,20:00,False
Soarin' Across America,30,OPERATING,07-24-2026,20:00,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,10,OPERATING,07-24-2026,20:15,True
Remy's Ratatouille Adventure,45,OPERATING,07-24-2026,20:15,True
Awesome Planet,,OPERATING,07-24-2026,20:15,True
Stave Church Gallery,,OPERATING,07-24-2026,20:15,False
Bruce's Shark World,,OPERATING,07-24-2026,20:15,False
Journey Into Imagination With Figment,5,OPERATING,07-24-2026,20:15,True
The American Adventure,,OPERATING,07-24-2026,20:15,False
Mexico Folk Art Gallery,,OPERATING,07-24-2026,20:15,False
Test Track,80,OPERATING,07-24-2026,20:15,True
Project Tomorrow: Inventing the Wonders of the Future,,OPERATING,07-24-2026,20:15,False
Disney and Pixar Short Film Festival,,OPERATING,07-24-2026,20:15,True
Frozen Ever After,40,OPERATING,07-24-2026,20:15,True
American Heritage Gallery,,OPERATING,07-24-2026,20:15,False
Advanced Training Lab,,CLOSED,07-24-2026,20:15,False
Impressions de France,,OPERATING,07-24-2026,20:15,True
Turtle Talk With Crush,15,OPERATING,07-24-2026,20:15,True
Reflections of China,,OPERATING,07-24-2026,20:15,True
Spaceship Earth,5,OPERATING,07-24-2026,20:15,True
Kidcot Fun Stops,,OPERATING,07-24-2026,20:15,False
Gallery of Arts and History,,OPERATING,07-24-2026,20:15,False
House of the Whispering Willows,,OPERATING,07-24-2026,20:15,False
"Journey of Water, Inspired by Moana",,OPERATING,07-24-2026,20:15,True
Beauty and the Beast Sing-Along,,CLOSED,07-24-2026,20:15,True
Palais du Cinéma,,OPERATING,07-24-2026,20:15,False
Bijutsu-kan Gallery,,OPERATING,07-24-2026,20:15,False
Canada Far and Wide in Circle-Vision 360,15,OPERATING,07-24-2026,20:15,True
Gran Fiesta Tour Starring The Three Caballeros,5,OPERATING,07-24-2026,20:15,True
SeaBase Aquarium,,OPERATING,07-24-2026,20:15,False
Mission: SPACE,15,OPERATING,07-24-2026,20:15,True
Guardians of the Galaxy: Cosmic Rewind,90,OPERATING,07-24-2026,20:15,True
Living with the Land,5,OPERATING,07-24-2026,20:15,True
"ImageWorks - The ""What If"" Labs",,OPERATING,07-24-2026,20:15,False
Soarin' Across America,20,OPERATING,07-24-2026,20:15,True
name,waitTime,currentStatus,date,time,isRide
The Seas with Nemo & Friends,10,OPERATING,07-24-2026,20:30,True
Remy's Ratatouille Adventure,35,OPERATING,07-24-2026,20:30,True
Awesome Planet,,OPERATING,07-24-2026,20:30,True
Stave Church Gallery,,OPERATING,07-24-2026,20:30,False
