name,waitTime,currentStatus,date,time,isRide
Rock ’n’ Roller Coaster Starring The Muppets,65,OPERATING,07-30-2026,21:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,45,OPERATING,07-31-2026,09:00,True
Alien Swirling Saucers,5,OPERATING,07-31-2026,09:00,True
Mickey & Minnie's Runaway Railway,15,OPERATING,07-31-2026,09:00,True
Star Wars: Rise of the Resistance,40,OPERATING,07-31-2026,09:00,True
Star Tours – The Adventures Continue,5,OPERATING,07-31-2026,09:00,True
Millennium Falcon: Smugglers Run,15,OPERATING,07-31-2026,09:00,True
The Twilight Zone™ Tower of Terror,13,OPERATING,07-31-2026,09:00,True
Walt Disney Presents,,CLOSED,07-31-2026,09:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,,CLOSED,07-31-2026,09:00,True
Toy Story Mania!,15,OPERATING,07-31-2026,09:00,True
Rock ’n’ Roller Coaster Starring The Muppets,50,OPERATING,07-31-2026,09:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,65,OPERATING,07-31-2026,09:15,True
Alien Swirling Saucers,5,OPERATING,07-31-2026,09:15,True
Mickey & Minnie's Runaway Railway,15,OPERATING,07-31-2026,09:15,True
Star Wars: Rise of the Resistance,50,OPERATING,07-31-2026,09:15,True
Star Tours – The Adventures Continue,5,OPERATING,07-31-2026,09:15,True
Millennium Falcon: Smugglers Run,15,OPERATING,07-31-2026,09:15,True
The Twilight Zone™ Tower of Terror,13,OPERATING,07-31-2026,09:15,True
Walt Disney Presents,,OPERATING,07-31-2026,09:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,09:15,True
Toy Story Mania!,40,OPERATING,07-31-2026,09:15,True
Rock ’n’ Roller Coaster Starring The Muppets,,OPERATING,07-31-2026,09:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,65,OPERATING,07-31-2026,09:30,True
Alien Swirling Saucers,10,OPERATING,07-31-2026,09:30,True
Mickey & Minnie's Runaway Railway,30,OPERATING,07-31-2026,09:30,True
Star Wars: Rise of the Resistance,50,OPERATING,07-31-2026,09:30,True
Star Tours – The Adventures Continue,5,OPERATING,07-31-2026,09:30,True
Millennium Falcon: Smugglers Run,20,OPERATING,07-31-2026,09:30,True
The Twilight Zone™ Tower of Terror,20,OPERATING,07-31-2026,09:30,True
Walt Disney Presents,,OPERATING,07-31-2026,09:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,09:30,True
Toy Story Mania!,45,OPERATING,07-31-2026,09:30,True
Rock ’n’ Roller Coaster Starring The Muppets,50,OPERATING,07-31-2026,09:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,65,OPERATING,07-31-2026,09:45,True
Alien Swirling Saucers,20,OPERATING,07-31-2026,09:45,True
Mickey & Minnie's Runaway Railway,50,OPERATING,07-31-2026,09:45,True
Star Wars: Rise of the Resistance,50,OPERATING,07-31-2026,09:45,True
Star Tours – The Adventures Continue,5,OPERATING,07-31-2026,09:45,True
Millennium Falcon: Smugglers Run,20,OPERATING,07-31-2026,09:45,True
The Twilight Zone™ Tower of Terror,25,OPERATING,07-31-2026,09:45,True
Walt Disney Presents,,OPERATING,07-31-2026,09:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,09:45,True
Toy Story Mania!,50,OPERATING,07-31-2026,09:45,True
Rock ’n’ Roller Coaster Starring The Muppets,50,OPERATING,07-31-2026,09:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,55,OPERATING,07-31-2026,10:00,True
Alien Swirling Saucers,25,OPERATING,07-31-2026,10:00,True
Mickey & Minnie's Runaway Railway,35,OPERATING,07-31-2026,10:00,True
Star Wars: Rise of the Resistance,35,OPERATING,07-31-2026,10:00,True
Star Tours – The Adventures Continue,5,OPERATING,07-31-2026,10:00,True
Millennium Falcon: Smugglers Run,20,OPERATING,07-31-2026,10:00,True
The Twilight Zone™ Tower of Terror,40,OPERATING,07-31-2026,10:00,True
Walt Disney Presents,,OPERATING,07-31-2026,10:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,10:00,True
Toy Story Mania!,50,OPERATING,07-31-2026,10:00,True
Rock ’n’ Roller Coaster Starring The Muppets,55,OPERATING,07-31-2026,10:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,55,OPERATING,07-31-2026,10:15,True
Alien Swirling Saucers,15,OPERATING,07-31-2026,10:15,True
Mickey & Minnie's Runaway Railway,35,OPERATING,07-31-2026,10:15,True
Star Wars: Rise of the Resistance,35,OPERATING,07-31-2026,10:15,True
Star Tours – The Adventures Continue,5,OPERATING,07-31-2026,10:15,True
Millennium Falcon: Smugglers Run,30,OPERATING,07-31-2026,10:15,True
The Twilight Zone™ Tower of Terror,40,OPERATING,07-31-2026,10:15,True
Walt Disney Presents,,OPERATING,07-31-2026,10:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,10:15,True
Toy Story Mania!,50,OPERATING,07-31-2026,10:15,True
Rock ’n’ Roller Coaster Starring The Muppets,60,OPERATING,07-31-2026,10:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,50,OPERATING,07-31-2026,10:30,True
Alien Swirling Saucers,15,OPERATING,07-31-2026,10:30,True
Mickey & Minnie's Runaway Railway,45,OPERATING,07-31-2026,10:30,True
Star Wars: Rise of the Resistance,50,OPERATING,07-31-2026,10:30,True
Star Tours – The Adventures Continue,5,OPERATING,07-31-2026,10:30,True
Millennium Falcon: Smugglers Run,40,OPERATING,07-31-2026,10:30,True
The Twilight Zone™ Tower of Terror,35,OPERATING,07-31-2026,10:30,True
Walt Disney Presents,,OPERATING,07-31-2026,10:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,10:30,True
Toy Story Mania!,30,OPERATING,07-31-2026,10:30,True
Rock ’n’ Roller Coaster Starring The Muppets,65,OPERATING,07-31-2026,10:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,55,OPERATING,07-31-2026,10:45,True
Alien Swirling Saucers,45,OPERATING,07-31-2026,10:45,True
Mickey & Minnie's Runaway Railway,45,OPERATING,07-31-2026,10:45,True
Star Wars: Rise of the Resistance,60,OPERATING,07-31-2026,10:45,True
Star Tours – The Adventures Continue,5,OPERATING,07-31-2026,10:45,True
Millennium Falcon: Smugglers Run,40,OPERATING,07-31-2026,10:45,True
The Twilight Zone™ Tower of Terror,35,OPERATING,07-31-2026,10:45,True
Walt Disney Presents,,OPERATING,07-31-2026,10:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,10:45,True
Toy Story Mania!,,DOWN,07-31-2026,10:45,True
Rock ’n’ Roller Coaster Starring The Muppets,60,OPERATING,07-31-2026,10:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,55,OPERATING,07-31-2026,11:00,True
Alien Swirling Saucers,45,OPERATING,07-31-2026,11:00,True
Mickey & Minnie's Runaway Railway,50,OPERATING,07-31-2026,11:00,True
Star Wars: Rise of the Resistance,60,OPERATING,07-31-2026,11:00,True
Star Tours – The Adventures Continue,5,OPERATING,07-31-2026,11:00,True
Millennium Falcon: Smugglers Run,35,OPERATING,07-31-2026,11:00,True
The Twilight Zone™ Tower of Terror,35,OPERATING,07-31-2026,11:00,True
Walt Disney Presents,,OPERATING,07-31-2026,11:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,11:00,True
Toy Story Mania!,,DOWN,07-31-2026,11:00,True
Rock ’n’ Roller Coaster Starring The Muppets,60,OPERATING,07-31-2026,11:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,60,OPERATING,07-31-2026,11:15,True
Alien Swirling Saucers,40,OPERATING,07-31-2026,11:15,True
Mickey & Minnie's Runaway Railway,50,OPERATING,07-31-2026,11:15,True
Star Wars: Rise of the Resistance,60,OPERATING,07-31-2026,11:15,True
Star Tours – The Adventures Continue,5,OPERATING,07-31-2026,11:15,True
Millennium Falcon: Smugglers Run,40,OPERATING,07-31-2026,11:15,True
The Twilight Zone™ Tower of Terror,40,OPERATING,07-31-2026,11:15,True
Walt Disney Presents,,OPERATING,07-31-2026,11:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,11:15,True
Toy Story Mania!,,DOWN,07-31-2026,11:15,True
Rock ’n’ Roller Coaster Starring The Muppets,60,OPERATING,07-31-2026,11:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,60,OPERATING,07-31-2026,11:30,True
Alien Swirling Saucers,30,OPERATING,07-31-2026,11:30,True
Mickey & Minnie's Runaway Railway,40,OPERATING,07-31-2026,11:30,True
Star Wars: Rise of the Resistance,60,OPERATING,07-31-2026,11:30,True
Star Tours – The Adventures Continue,5,OPERATING,07-31-2026,11:30,True
Millennium Falcon: Smugglers Run,40,OPERATING,07-31-2026,11:30,True
The Twilight Zone™ Tower of Terror,45,OPERATING,07-31-2026,11:30,True
Walt Disney Presents,,OPERATING,07-31-2026,11:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,11:30,True
Toy Story Mania!,,DOWN,07-31-2026,11:30,True
Rock ’n’ Roller Coaster Starring The Muppets,65,OPERATING,07-31-2026,11:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,60,OPERATING,07-31-2026,11:45,True
Alien Swirling Saucers,30,OPERATING,07-31-2026,11:45,True
Mickey & Minnie's Runaway Railway,40,OPERATING,07-31-2026,11:45,True
Star Wars: Rise of the Resistance,60,OPERATING,07-31-2026,11:45,True
Star Tours – The Adventures Continue,20,OPERATING,07-31-2026,11:45,True
Millennium Falcon: Smugglers Run,40,OPERATING,07-31-2026,11:45,True
The Twilight Zone™ Tower of Terror,55,OPERATING,07-31-2026,11:45,True
Walt Disney Presents,,OPERATING,07-31-2026,11:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,11:45,True
Toy Story Mania!,,DOWN,07-31-2026,11:45,True
Rock ’n’ Roller Coaster Starring The Muppets,70,OPERATING,07-31-2026,11:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,60,OPERATING,07-31-2026,12:00,True
Alien Swirling Saucers,30,OPERATING,07-31-2026,12:00,True
Mickey & Minnie's Runaway Railway,50,OPERATING,07-31-2026,12:00,True
Star Wars: Rise of the Resistance,60,OPERATING,07-31-2026,12:00,True
Star Tours – The Adventures Continue,20,OPERATING,07-31-2026,12:00,True
Millennium Falcon: Smugglers Run,35,OPERATING,07-31-2026,12:00,True
The Twilight Zone™ Tower of Terror,35,OPERATING,07-31-2026,12:00,True
Walt Disney Presents,,OPERATING,07-31-2026,12:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,12:00,True
Toy Story Mania!,,DOWN,07-31-2026,12:00,True
Rock ’n’ Roller Coaster Starring The Muppets,75,OPERATING,07-31-2026,12:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,75,OPERATING,07-31-2026,12:15,True
Alien Swirling Saucers,30,OPERATING,07-31-2026,12:15,True
Mickey & Minnie's Runaway Railway,50,OPERATING,07-31-2026,12:15,True
Star Wars: Rise of the Resistance,50,OPERATING,07-31-2026,12:15,True
Star Tours – The Adventures Continue,20,OPERATING,07-31-2026,12:15,True
Millennium Falcon: Smugglers Run,30,OPERATING,07-31-2026,12:15,True
The Twilight Zone™ Tower of Terror,40,OPERATING,07-31-2026,12:15,True
Walt Disney Presents,,OPERATING,07-31-2026,12:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,12:15,True
Toy Story Mania!,,DOWN,07-31-2026,12:15,True
Rock ’n’ Roller Coaster Starring The Muppets,85,OPERATING,07-31-2026,12:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,75,OPERATING,07-31-2026,12:30,True
Alien Swirling Saucers,45,OPERATING,07-31-2026,12:30,True
Mickey & Minnie's Runaway Railway,,DOWN,07-31-2026,12:30,True
Star Wars: Rise of the Resistance,50,OPERATING,07-31-2026,12:30,True
Star Tours – The Adventures Continue,10,OPERATING,07-31-2026,12:30,True
Millennium Falcon: Smugglers Run,60,OPERATING,07-31-2026,12:30,True
The Twilight Zone™ Tower of Terror,40,OPERATING,07-31-2026,12:30,True
Walt Disney Presents,,OPERATING,07-31-2026,12:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,12:30,True
Toy Story Mania!,,DOWN,07-31-2026,12:30,True
Rock ’n’ Roller Coaster Starring The Muppets,80,OPERATING,07-31-2026,12:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,,DOWN,07-31-2026,12:45,True
Alien Swirling Saucers,30,OPERATING,07-31-2026,12:45,True
Mickey & Minnie's Runaway Railway,55,OPERATING,07-31-2026,12:45,True
Star Wars: Rise of the Resistance,60,OPERATING,07-31-2026,12:45,True
Star Tours – The Adventures Continue,10,OPERATING,07-31-2026,12:45,True
Millennium Falcon: Smugglers Run,55,OPERATING,07-31-2026,12:45,True
The Twilight Zone™ Tower of Terror,40,OPERATING,07-31-2026,12:45,True
Walt Disney Presents,,OPERATING,07-31-2026,12:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,12:45,True
Toy Story Mania!,20,OPERATING,07-31-2026,12:45,True
Rock ’n’ Roller Coaster Starring The Muppets,65,OPERATING,07-31-2026,12:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,,DOWN,07-31-2026,13:00,True
Alien Swirling Saucers,30,OPERATING,07-31-2026,13:00,True
Mickey & Minnie's Runaway Railway,35,OPERATING,07-31-2026,13:00,True
Star Wars: Rise of the Resistance,55,OPERATING,07-31-2026,13:00,True
Star Tours – The Adventures Continue,15,OPERATING,07-31-2026,13:00,True
Millennium Falcon: Smugglers Run,50,OPERATING,07-31-2026,13:00,True
The Twilight Zone™ Tower of Terror,40,OPERATING,07-31-2026,13:00,True
Walt Disney Presents,,OPERATING,07-31-2026,13:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,13:00,True
Toy Story Mania!,45,OPERATING,07-31-2026,13:00,True
Rock ’n’ Roller Coaster Starring The Muppets,60,OPERATING,07-31-2026,13:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,,DOWN,07-31-2026,13:15,True
Alien Swirling Saucers,45,OPERATING,07-31-2026,13:15,True
Mickey & Minnie's Runaway Railway,50,OPERATING,07-31-2026,13:15,True
Star Wars: Rise of the Resistance,55,OPERATING,07-31-2026,13:15,True
Star Tours – The Adventures Continue,15,OPERATING,07-31-2026,13:15,True
Millennium Falcon: Smugglers Run,50,OPERATING,07-31-2026,13:15,True
The Twilight Zone™ Tower of Terror,30,OPERATING,07-31-2026,13:15,True
Walt Disney Presents,,OPERATING,07-31-2026,13:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,13:15,True
Toy Story Mania!,45,OPERATING,07-31-2026,13:15,True
Rock ’n’ Roller Coaster Starring The Muppets,60,OPERATING,07-31-2026,13:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,60,OPERATING,07-31-2026,13:30,True
Alien Swirling Saucers,40,OPERATING,07-31-2026,13:30,True
Mickey & Minnie's Runaway Railway,45,OPERATING,07-31-2026,13:30,True
Star Wars: Rise of the Resistance,55,OPERATING,07-31-2026,13:30,True
Star Tours – The Adventures Continue,15,OPERATING,07-31-2026,13:30,True
Millennium Falcon: Smugglers Run,50,OPERATING,07-31-2026,13:30,True
The Twilight Zone™ Tower of Terror,45,OPERATING,07-31-2026,13:30,True
Walt Disney Presents,,OPERATING,07-31-2026,13:30,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,13:30,True
Toy Story Mania!,55,OPERATING,07-31-2026,13:30,True
Rock ’n’ Roller Coaster Starring The Muppets,65,OPERATING,07-31-2026,13:30,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,60,OPERATING,07-31-2026,13:45,True
Alien Swirling Saucers,30,OPERATING,07-31-2026,13:45,True
Mickey & Minnie's Runaway Railway,45,OPERATING,07-31-2026,13:45,True
Star Wars: Rise of the Resistance,55,OPERATING,07-31-2026,13:45,True
Star Tours – The Adventures Continue,10,OPERATING,07-31-2026,13:45,True
Millennium Falcon: Smugglers Run,40,OPERATING,07-31-2026,13:45,True
The Twilight Zone™ Tower of Terror,55,OPERATING,07-31-2026,13:45,True
Walt Disney Presents,,OPERATING,07-31-2026,13:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,13:45,True
Toy Story Mania!,65,OPERATING,07-31-2026,13:45,True
Rock ’n’ Roller Coaster Starring The Muppets,80,OPERATING,07-31-2026,13:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,65,OPERATING,07-31-2026,14:00,True
Alien Swirling Saucers,30,OPERATING,07-31-2026,14:00,True
Mickey & Minnie's Runaway Railway,45,OPERATING,07-31-2026,14:00,True
Star Wars: Rise of the Resistance,55,OPERATING,07-31-2026,14:00,True
Star Tours – The Adventures Continue,10,OPERATING,07-31-2026,14:00,True
Millennium Falcon: Smugglers Run,25,OPERATING,07-31-2026,14:00,True
The Twilight Zone™ Tower of Terror,40,OPERATING,07-31-2026,14:00,True
Walt Disney Presents,,OPERATING,07-31-2026,14:00,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,14:00,True
Toy Story Mania!,80,OPERATING,07-31-2026,14:00,True
Rock ’n’ Roller Coaster Starring The Muppets,80,OPERATING,07-31-2026,14:00,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,65,OPERATING,07-31-2026,14:15,True
Alien Swirling Saucers,30,OPERATING,07-31-2026,14:15,True
Mickey & Minnie's Runaway Railway,45,OPERATING,07-31-2026,14:15,True
Star Wars: Rise of the Resistance,45,OPERATING,07-31-2026,14:15,True
Star Tours – The Adventures Continue,10,OPERATING,07-31-2026,14:15,True
Millennium Falcon: Smugglers Run,25,OPERATING,07-31-2026,14:15,True
The Twilight Zone™ Tower of Terror,35,OPERATING,07-31-2026,14:15,True
Walt Disney Presents,,OPERATING,07-31-2026,14:15,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,14:15,True
Toy Story Mania!,90,OPERATING,07-31-2026,14:15,True
Rock ’n’ Roller Coaster Starring The Muppets,80,OPERATING,07-31-2026,14:15,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,65,OPERATING,07-31-2026,14:36,True
Alien Swirling Saucers,30,OPERATING,07-31-2026,14:36,True
Mickey & Minnie's Runaway Railway,40,OPERATING,07-31-2026,14:36,True
Star Wars: Rise of the Resistance,45,OPERATING,07-31-2026,14:36,True
Star Tours – The Adventures Continue,10,OPERATING,07-31-2026,14:36,True
Millennium Falcon: Smugglers Run,55,OPERATING,07-31-2026,14:36,True
The Twilight Zone™ Tower of Terror,45,OPERATING,07-31-2026,14:36,True
Walt Disney Presents,,OPERATING,07-31-2026,14:36,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,14:36,True
Toy Story Mania!,60,OPERATING,07-31-2026,14:36,True
Rock ’n’ Roller Coaster Starring The Muppets,90,OPERATING,07-31-2026,14:36,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,65,OPERATING,07-31-2026,14:45,True
Alien Swirling Saucers,30,OPERATING,07-31-2026,14:45,True
Mickey & Minnie's Runaway Railway,35,OPERATING,07-31-2026,14:45,True
Star Wars: Rise of the Resistance,55,OPERATING,07-31-2026,14:45,True
Star Tours – The Adventures Continue,10,OPERATING,07-31-2026,14:45,True
Millennium Falcon: Smugglers Run,50,OPERATING,07-31-2026,14:45,True
The Twilight Zone™ Tower of Terror,45,OPERATING,07-31-2026,14:45,True
Walt Disney Presents,,OPERATING,07-31-2026,14:45,True
Vacation Fun - An Original Animated Short with Mickey & Minnie,10,OPERATING,07-31-2026,14:45,True
Toy Story Mania!,60,OPERATING,07-31-2026,14:45,True
Rock ’n’ Roller Coaster Starring The Muppets,90,OPERATING,07-31-2026,14:45,True
name,waitTime,currentStatus,date,time,isRide
Slinky Dog Dash,75,OPERATING,07-31-2026,15:00,True
Alien Swirling Saucers,30,OPERATING,07-31-2026,15:00,True
