name,waitTime,currentStatus,date,time,isRide
Jungle Cruise,65,OPERATING,04-07-2026,18:30,True
Under the Sea - Journey of The Little Mermaid,15,OPERATING,04-07-2026,18:30,True
Pirates of the Caribbean,,DOWN,04-07-2026,18:30,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,04-07-2026,18:45,True
The Barnstormer,35,OPERATING,04-07-2026,18:45,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,04-07-2026,18:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-07-2026,18:45,False
Seven Dwarfs Mine Train,65,OPERATING,04-07-2026,18:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-07-2026,18:45,True
Enchanted Tales with Belle,25,OPERATING,04-07-2026,18:45,True
Buzz Lightyear's Space Ranger Spin,45,OPERATING,04-07-2026,18:45,True
Prince Charming Regal Carrousel,10,OPERATING,04-07-2026,18:45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-07-2026,18:45,False
"""it's a small world""",25,OPERATING,04-07-2026,18:45,True
Mad Tea Party,20,OPERATING,04-07-2026,18:45,True
Dumbo the Flying Elephant,25,OPERATING,04-07-2026,18:45,True
Swiss Family Treehouse,5,OPERATING,04-07-2026,18:45,True
Space Mountain,70,OPERATING,04-07-2026,18:45,True
Peter Pan's Flight,50,OPERATING,04-07-2026,18:45,True
Tomorrowland Speedway,15,OPERATING,04-07-2026,18:45,True
The Magic Carpets of Aladdin,25,OPERATING,04-07-2026,18:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,04-07-2026,18:45,True
Country Bear Musical Jamboree,10,OPERATING,04-07-2026,18:45,True
Mickey's PhilharMagic,10,OPERATING,04-07-2026,18:45,True
Walt Disney's Carousel of Progress,5,OPERATING,04-07-2026,18:45,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-07-2026,18:45,True
Monsters Inc. Laugh Floor,10,OPERATING,04-07-2026,18:45,True
The Hall of Presidents,15,OPERATING,04-07-2026,18:45,True
Main Street Vehicles,,CLOSED,04-07-2026,18:45,True
Cinderella Castle,,OPERATING,04-07-2026,18:45,False
Astro Orbiter,35,OPERATING,04-07-2026,18:45,True
Haunted Mansion,15,OPERATING,04-07-2026,18:45,True
TRON Lightcycle / Run,75,OPERATING,04-07-2026,18:45,True
The Many Adventures of Winnie the Pooh,40,OPERATING,04-07-2026,18:45,True
Tiana's Bayou Adventure,40,OPERATING,04-07-2026,18:45,True
Jungle Cruise,70,OPERATING,04-07-2026,18:45,True
Under the Sea - Journey of The Little Mermaid,15,OPERATING,04-07-2026,18:45,True
Pirates of the Caribbean,,DOWN,04-07-2026,18:45,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,04-07-2026,19:00,True
The Barnstormer,45,OPERATING,04-07-2026,19:00,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,04-07-2026,19:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-07-2026,19:00,False
Seven Dwarfs Mine Train,65,OPERATING,04-07-2026,19:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-07-2026,19:00,True
Enchanted Tales with Belle,35,OPERATING,04-07-2026,19:00,True
Buzz Lightyear's Space Ranger Spin,40,OPERATING,04-07-2026,19:00,True
Prince Charming Regal Carrousel,10,OPERATING,04-07-2026,19:00,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-07-2026,19:00,False
"""it's a small world""",15,OPERATING,04-07-2026,19:00,True
Mad Tea Party,20,OPERATING,04-07-2026,19:00,True
Dumbo the Flying Elephant,25,OPERATING,04-07-2026,19:00,True
Swiss Family Treehouse,5,OPERATING,04-07-2026,19:00,True
Space Mountain,,DOWN,04-07-2026,19:00,True
Peter Pan's Flight,55,OPERATING,04-07-2026,19:00,True
Tomorrowland Speedway,15,OPERATING,04-07-2026,19:00,True
The Magic Carpets of Aladdin,25,OPERATING,04-07-2026,19:00,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,04-07-2026,19:00,True
Country Bear Musical Jamboree,10,OPERATING,04-07-2026,19:00,True
Mickey's PhilharMagic,10,OPERATING,04-07-2026,19:00,True
Walt Disney's Carousel of Progress,5,OPERATING,04-07-2026,19:00,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-07-2026,19:00,True
Monsters Inc. Laugh Floor,10,OPERATING,04-07-2026,19:00,True
The Hall of Presidents,15,OPERATING,04-07-2026,19:00,True
Main Street Vehicles,,CLOSED,04-07-2026,19:00,True
Cinderella Castle,,OPERATING,04-07-2026,19:00,False
Astro Orbiter,35,OPERATING,04-07-2026,19:00,True
Haunted Mansion,25,OPERATING,04-07-2026,19:00,True
TRON Lightcycle / Run,75,OPERATING,04-07-2026,19:00,True
The Many Adventures of Winnie the Pooh,60,OPERATING,04-07-2026,19:00,True
Tiana's Bayou Adventure,40,OPERATING,04-07-2026,19:00,True
Jungle Cruise,,DOWN,04-07-2026,19:00,True
Under the Sea - Journey of The Little Mermaid,10,OPERATING,04-07-2026,19:00,True
Pirates of the Caribbean,,DOWN,04-07-2026,19:00,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,04-07-2026,19:15,True
The Barnstormer,45,OPERATING,04-07-2026,19:15,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,04-07-2026,19:15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-07-2026,19:15,False
Seven Dwarfs Mine Train,70,OPERATING,04-07-2026,19:15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-07-2026,19:15,True
Enchanted Tales with Belle,25,OPERATING,04-07-2026,19:15,True
Buzz Lightyear's Space Ranger Spin,35,OPERATING,04-07-2026,19:15,True
Prince Charming Regal Carrousel,10,OPERATING,04-07-2026,19:15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-07-2026,19:15,False
"""it's a small world""",20,OPERATING,04-07-2026,19:15,True
Mad Tea Party,20,OPERATING,04-07-2026,19:15,True
Dumbo the Flying Elephant,25,OPERATING,04-07-2026,19:15,True
Swiss Family Treehouse,5,OPERATING,04-07-2026,19:15,True
Space Mountain,,DOWN,04-07-2026,19:15,True
Peter Pan's Flight,50,OPERATING,04-07-2026,19:15,True
Tomorrowland Speedway,15,OPERATING,04-07-2026,19:15,True
The Magic Carpets of Aladdin,25,OPERATING,04-07-2026,19:15,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,04-07-2026,19:15,True
Country Bear Musical Jamboree,10,OPERATING,04-07-2026,19:15,True
Mickey's PhilharMagic,10,OPERATING,04-07-2026,19:15,True
Walt Disney's Carousel of Progress,5,OPERATING,04-07-2026,19:15,True
Tomorrowland Transit Authority PeopleMover,15,OPERATING,04-07-2026,19:15,True
Monsters Inc. Laugh Floor,10,OPERATING,04-07-2026,19:15,True
The Hall of Presidents,15,OPERATING,04-07-2026,19:15,True
Main Street Vehicles,,CLOSED,04-07-2026,19:15,True
Cinderella Castle,,OPERATING,04-07-2026,19:15,False
Astro Orbiter,25,OPERATING,04-07-2026,19:15,True
Haunted Mansion,25,OPERATING,04-07-2026,19:15,True
TRON Lightcycle / Run,90,OPERATING,04-07-2026,19:15,True
The Many Adventures of Winnie the Pooh,60,OPERATING,04-07-2026,19:15,True
Tiana's Bayou Adventure,40,OPERATING,04-07-2026,19:15,True
Jungle Cruise,50,OPERATING,04-07-2026,19:15,True
Under the Sea - Journey of The Little Mermaid,30,OPERATING,04-07-2026,19:15,True
Pirates of the Caribbean,,DOWN,04-07-2026,19:15,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,04-07-2026,19:30,True
The Barnstormer,35,OPERATING,04-07-2026,19:30,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,04-07-2026,19:30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-07-2026,19:30,False
Seven Dwarfs Mine Train,70,OPERATING,04-07-2026,19:30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-07-2026,19:30,True
Enchanted Tales with Belle,45,OPERATING,04-07-2026,19:30,True
Buzz Lightyear's Space Ranger Spin,45,OPERATING,04-07-2026,19:30,True
Prince Charming Regal Carrousel,10,OPERATING,04-07-2026,19:30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-07-2026,19:30,False
"""it's a small world""",25,OPERATING,04-07-2026,19:30,True
Mad Tea Party,20,OPERATING,04-07-2026,19:30,True
Dumbo the Flying Elephant,10,OPERATING,04-07-2026,19:30,True
Swiss Family Treehouse,5,OPERATING,04-07-2026,19:30,True
Space Mountain,,DOWN,04-07-2026,19:30,True
Peter Pan's Flight,50,OPERATING,04-07-2026,19:30,True
Tomorrowland Speedway,20,OPERATING,04-07-2026,19:30,True
The Magic Carpets of Aladdin,25,OPERATING,04-07-2026,19:30,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,04-07-2026,19:30,True
Country Bear Musical Jamboree,10,OPERATING,04-07-2026,19:30,True
Mickey's PhilharMagic,10,OPERATING,04-07-2026,19:30,True
Walt Disney's Carousel of Progress,,DOWN,04-07-2026,19:30,True
Tomorrowland Transit Authority PeopleMover,15,OPERATING,04-07-2026,19:30,True
Monsters Inc. Laugh Floor,10,OPERATING,04-07-2026,19:30,True
The Hall of Presidents,15,OPERATING,04-07-2026,19:30,True
Main Street Vehicles,,CLOSED,04-07-2026,19:30,True
Cinderella Castle,,OPERATING,04-07-2026,19:30,False
Astro Orbiter,25,OPERATING,04-07-2026,19:30,True
Haunted Mansion,25,OPERATING,04-07-2026,19:30,True
TRON Lightcycle / Run,105,OPERATING,04-07-2026,19:30,True
The Many Adventures of Winnie the Pooh,50,OPERATING,04-07-2026,19:30,True
Tiana's Bayou Adventure,30,OPERATING,04-07-2026,19:30,True
Jungle Cruise,40,OPERATING,04-07-2026,19:30,True
Under the Sea - Journey of The Little Mermaid,30,OPERATING,04-07-2026,19:30,True
Pirates of the Caribbean,10,OPERATING,04-07-2026,19:30,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,04-07-2026,19:45,True
The Barnstormer,35,OPERATING,04-07-2026,19:45,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,04-07-2026,19:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-07-2026,19:45,False
Seven Dwarfs Mine Train,75,OPERATING,04-07-2026,19:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-07-2026,19:45,True
Enchanted Tales with Belle,,CLOSED,04-07-2026,19:45,True
Buzz Lightyear's Space Ranger Spin,40,OPERATING,04-07-2026,19:45,True
Prince Charming Regal Carrousel,25,OPERATING,04-07-2026,19:45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-07-2026,19:45,False
"""it's a small world""",20,OPERATING,04-07-2026,19:45,True
Mad Tea Party,15,OPERATING,04-07-2026,19:45,True
Dumbo the Flying Elephant,35,OPERATING,04-07-2026,19:45,True
Swiss Family Treehouse,5,OPERATING,04-07-2026,19:45,True
Space Mountain,,DOWN,04-07-2026,19:45,True
Peter Pan's Flight,55,OPERATING,04-07-2026,19:45,True
Tomorrowland Speedway,15,OPERATING,04-07-2026,19:45,True
The Magic Carpets of Aladdin,25,OPERATING,04-07-2026,19:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,04-07-2026,19:45,True
Country Bear Musical Jamboree,10,OPERATING,04-07-2026,19:45,True
Mickey's PhilharMagic,10,OPERATING,04-07-2026,19:45,True
Walt Disney's Carousel of Progress,,DOWN,04-07-2026,19:45,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,04-07-2026,19:45,True
Monsters Inc. Laugh Floor,10,OPERATING,04-07-2026,19:45,True
The Hall of Presidents,15,OPERATING,04-07-2026,19:45,True
Main Street Vehicles,,CLOSED,04-07-2026,19:45,True
Cinderella Castle,,OPERATING,04-07-2026,19:45,False
Astro Orbiter,30,OPERATING,04-07-2026,19:45,True
Haunted Mansion,35,OPERATING,04-07-2026,19:45,True
TRON Lightcycle / Run,105,OPERATING,04-07-2026,19:45,True
The Many Adventures of Winnie the Pooh,45,OPERATING,04-07-2026,19:45,True
Tiana's Bayou Adventure,35,OPERATING,04-07-2026,19:45,True
Jungle Cruise,35,OPERATING,04-07-2026,19:45,True
Under the Sea - Journey of The Little Mermaid,30,OPERATING,04-07-2026,19:45,True
Pirates of the Caribbean,15,OPERATING,04-07-2026,19:45,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,04-07-2026,20:00,True
The Barnstormer,40,OPERATING,04-07-2026,20:00,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,04-07-2026,20:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-07-2026,20:00,False
Seven Dwarfs Mine Train,70,OPERATING,04-07-2026,20:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-07-2026,20:00,True
Enchanted Tales with Belle,,CLOSED,04-07-2026,20:00,True
Buzz Lightyear's Space Ranger Spin,40,OPERATING,04-07-2026,20:00,True
Prince Charming Regal Carrousel,25,OPERATING,04-07-2026,20:00,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-07-2026,20:00,False
"""it's a small world""",20,OPERATING,04-07-2026,20:00,True
Mad Tea Party,15,OPERATING,04-07-2026,20:00,True
Dumbo the Flying Elephant,20,OPERATING,04-07-2026,20:00,True
Swiss Family Treehouse,5,OPERATING,04-07-2026,20:00,True
Space Mountain,,DOWN,04-07-2026,20:00,True
Peter Pan's Flight,55,OPERATING,04-07-2026,20:00,True
Tomorrowland Speedway,15,OPERATING,04-07-2026,20:00,True
The Magic Carpets of Aladdin,25,OPERATING,04-07-2026,20:00,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,04-07-2026,20:00,True
Country Bear Musical Jamboree,10,OPERATING,04-07-2026,20:00,True
Mickey's PhilharMagic,10,OPERATING,04-07-2026,20:00,True
Walt Disney's Carousel of Progress,,DOWN,04-07-2026,20:00,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-07-2026,20:00,True
Monsters Inc. Laugh Floor,10,OPERATING,04-07-2026,20:00,True
The Hall of Presidents,15,OPERATING,04-07-2026,20:00,True
Main Street Vehicles,,CLOSED,04-07-2026,20:00,True
Cinderella Castle,,OPERATING,04-07-2026,20:00,False
Astro Orbiter,25,OPERATING,04-07-2026,20:00,True
Haunted Mansion,35,OPERATING,04-07-2026,20:00,True
TRON Lightcycle / Run,105,OPERATING,04-07-2026,20:00,True
The Many Adventures of Winnie the Pooh,45,OPERATING,04-07-2026,20:00,True
Tiana's Bayou Adventure,40,OPERATING,04-07-2026,20:00,True
Jungle Cruise,35,OPERATING,04-07-2026,20:00,True
Under the Sea - Journey of The Little Mermaid,30,OPERATING,04-07-2026,20:00,True
Pirates of the Caribbean,20,OPERATING,04-07-2026,20:00,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,04-07-2026,20:15,True
The Barnstormer,40,OPERATING,04-07-2026,20:15,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,04-07-2026,20:15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-07-2026,20:15,False
Seven Dwarfs Mine Train,65,OPERATING,04-07-2026,20:15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-07-2026,20:15,True
Enchanted Tales with Belle,,CLOSED,04-07-2026,20:15,True
Buzz Lightyear's Space Ranger Spin,50,OPERATING,04-07-2026,20:15,True
Prince Charming Regal Carrousel,25,OPERATING,04-07-2026,20:15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-07-2026,20:15,False
"""it's a small world""",5,OPERATING,04-07-2026,20:15,True
Mad Tea Party,15,OPERATING,04-07-2026,20:15,True
Dumbo the Flying Elephant,10,OPERATING,04-07-2026,20:15,True
Swiss Family Treehouse,5,OPERATING,04-07-2026,20:15,True
Space Mountain,,DOWN,04-07-2026,20:15,True
Peter Pan's Flight,40,OPERATING,04-07-2026,20:15,True
Tomorrowland Speedway,20,OPERATING,04-07-2026,20:15,True
The Magic Carpets of Aladdin,20,OPERATING,04-07-2026,20:15,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,04-07-2026,20:15,True
Country Bear Musical Jamboree,10,OPERATING,04-07-2026,20:15,True
Mickey's PhilharMagic,10,OPERATING,04-07-2026,20:15,True
Walt Disney's Carousel of Progress,,DOWN,04-07-2026,20:15,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,04-07-2026,20:15,True
Monsters Inc. Laugh Floor,10,OPERATING,04-07-2026,20:15,True
The Hall of Presidents,15,OPERATING,04-07-2026,20:15,True
Main Street Vehicles,,CLOSED,04-07-2026,20:15,True
Cinderella Castle,,OPERATING,04-07-2026,20:15,False
Astro Orbiter,25,OPERATING,04-07-2026,20:15,True
Haunted Mansion,25,OPERATING,04-07-2026,20:15,True
TRON Lightcycle / Run,80,OPERATING,04-07-2026,20:15,True
The Many Adventures of Winnie the Pooh,40,OPERATING,04-07-2026,20:15,True
Tiana's Bayou Adventure,30,OPERATING,04-07-2026,20:15,True
Jungle Cruise,45,OPERATING,04-07-2026,20:15,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,04-07-2026,20:15,True
Pirates of the Caribbean,20,OPERATING,04-07-2026,20:15,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,04-07-2026,20:30,True
The Barnstormer,25,OPERATING,04-07-2026,20:30,True
Walt Disney World Railroad - Fantasyland,,CLOSED,04-07-2026,20:30,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-07-2026,20:30,False
Seven Dwarfs Mine Train,50,OPERATING,04-07-2026,20:30,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-07-2026,20:30,True
Enchanted Tales with Belle,,CLOSED,04-07-2026,20:30,True
Buzz Lightyear's Space Ranger Spin,50,OPERATING,04-07-2026,20:30,True
Prince Charming Regal Carrousel,25,OPERATING,04-07-2026,20:30,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-07-2026,20:30,False
"""it's a small world""",5,OPERATING,04-07-2026,20:30,True
Mad Tea Party,5,OPERATING,04-07-2026,20:30,True
Dumbo the Flying Elephant,10,OPERATING,04-07-2026,20:30,True
Swiss Family Treehouse,5,OPERATING,04-07-2026,20:30,True
Space Mountain,,DOWN,04-07-2026,20:30,True
Peter Pan's Flight,40,OPERATING,04-07-2026,20:30,True
Tomorrowland Speedway,20,OPERATING,04-07-2026,20:30,True
The Magic Carpets of Aladdin,5,OPERATING,04-07-2026,20:30,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,04-07-2026,20:30,True
Country Bear Musical Jamboree,10,OPERATING,04-07-2026,20:30,True
Mickey's PhilharMagic,10,OPERATING,04-07-2026,20:30,True
Walt Disney's Carousel of Progress,5,OPERATING,04-07-2026,20:30,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,04-07-2026,20:30,True
Monsters Inc. Laugh Floor,10,OPERATING,04-07-2026,20:30,True
The Hall of Presidents,15,OPERATING,04-07-2026,20:30,True
Main Street Vehicles,,CLOSED,04-07-2026,20:30,True
Cinderella Castle,,OPERATING,04-07-2026,20:30,False
Astro Orbiter,25,OPERATING,04-07-2026,20:30,True
Haunted Mansion,15,OPERATING,04-07-2026,20:30,True
TRON Lightcycle / Run,80,OPERATING,04-07-2026,20:30,True
The Many Adventures of Winnie the Pooh,45,OPERATING,04-07-2026,20:30,True
Tiana's Bayou Adventure,30,OPERATING,04-07-2026,20:30,True
Jungle Cruise,50,OPERATING,04-07-2026,20:30,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,04-07-2026,20:30,True
Pirates of the Caribbean,20,OPERATING,04-07-2026,20:30,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,04-07-2026,20:45,True
The Barnstormer,20,OPERATING,04-07-2026,20:45,True
Walt Disney World Railroad - Fantasyland,,CLOSED,04-07-2026,20:45,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-07-2026,20:45,False
Seven Dwarfs Mine Train,60,OPERATING,04-07-2026,20:45,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-07-2026,20:45,True
Enchanted Tales with Belle,,CLOSED,04-07-2026,20:45,True
Buzz Lightyear's Space Ranger Spin,35,OPERATING,04-07-2026,20:45,True
Prince Charming Regal Carrousel,25,OPERATING,04-07-2026,20:45,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-07-2026,20:45,False
"""it's a small world""",10,OPERATING,04-07-2026,20:45,True
Mad Tea Party,5,OPERATING,04-07-2026,20:45,True
Dumbo the Flying Elephant,15,OPERATING,04-07-2026,20:45,True
Swiss Family Treehouse,5,OPERATING,04-07-2026,20:45,True
Space Mountain,65,OPERATING,04-07-2026,20:45,True
Peter Pan's Flight,40,OPERATING,04-07-2026,20:45,True
Tomorrowland Speedway,20,OPERATING,04-07-2026,20:45,True
The Magic Carpets of Aladdin,5,OPERATING,04-07-2026,20:45,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,04-07-2026,20:45,True
Country Bear Musical Jamboree,10,OPERATING,04-07-2026,20:45,True
Mickey's PhilharMagic,10,OPERATING,04-07-2026,20:45,True
Walt Disney's Carousel of Progress,5,OPERATING,04-07-2026,20:45,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-07-2026,20:45,True
Monsters Inc. Laugh Floor,10,OPERATING,04-07-2026,20:45,True
The Hall of Presidents,15,OPERATING,04-07-2026,20:45,True
Main Street Vehicles,,CLOSED,04-07-2026,20:45,True
Cinderella Castle,,OPERATING,04-07-2026,20:45,False
Astro Orbiter,10,OPERATING,04-07-2026,20:45,True
Haunted Mansion,20,OPERATING,04-07-2026,20:45,True
TRON Lightcycle / Run,65,OPERATING,04-07-2026,20:45,True
The Many Adventures of Winnie the Pooh,35,OPERATING,04-07-2026,20:45,True
Tiana's Bayou Adventure,10,OPERATING,04-07-2026,20:45,True
Jungle Cruise,40,OPERATING,04-07-2026,20:45,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,04-07-2026,20:45,True
Pirates of the Caribbean,20,OPERATING,04-07-2026,20:45,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,04-07-2026,21:00,True
The Barnstormer,10,OPERATING,04-07-2026,21:00,True
Walt Disney World Railroad - Fantasyland,,CLOSED,04-07-2026,21:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-07-2026,21:00,False
Seven Dwarfs Mine Train,40,OPERATING,04-07-2026,21:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-07-2026,21:00,True
Enchanted Tales with Belle,,CLOSED,04-07-2026,21:00,True
Buzz Lightyear's Space Ranger Spin,15,OPERATING,04-07-2026,21:00,True
Prince Charming Regal Carrousel,10,OPERATING,04-07-2026,21:00,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-07-2026,21:00,False
