name,waitTime,currentStatus,weekday,month,dayNumber,hourOfDay,minute,isRide
Astro Orbiter,50,OPERATING,3,4,2,13,45,True
Haunted Mansion,40,OPERATING,3,4,2,13,45,True
TRON Lightcycle / Run,85,OPERATING,3,4,2,13,45,True
The Many Adventures of Winnie the Pooh,50,OPERATING,3,4,2,13,45,True
Tiana's Bayou Adventure,115,OPERATING,3,4,2,13,45,True
Jungle Cruise,75,OPERATING,3,4,2,13,45,True
Under the Sea - Journey of The Little Mermaid,30,OPERATING,3,4,2,13,45,True
Pirates of the Caribbean,25,OPERATING,3,4,2,13,45,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,14,0,True
The Barnstormer,35,OPERATING,3,4,2,14,0,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,14,0,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,14,0,False
Seven Dwarfs Mine Train,75,OPERATING,3,4,2,14,0,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,3,4,2,14,0,True
Enchanted Tales with Belle,35,OPERATING,3,4,2,14,0,True
Buzz Lightyear's Space Ranger Spin,35,OPERATING,3,4,2,14,0,True
Prince Charming Regal Carrousel,15,OPERATING,3,4,2,14,0,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,14,0,False
"""it's a small world""",40,OPERATING,3,4,2,14,0,True
Mad Tea Party,20,OPERATING,3,4,2,14,0,True
Dumbo the Flying Elephant,40,OPERATING,3,4,2,14,0,True
Swiss Family Treehouse,5,OPERATING,3,4,2,14,0,True
Space Mountain,70,OPERATING,3,4,2,14,0,True
Peter Pan's Flight,55,OPERATING,3,4,2,14,0,True
Tomorrowland Speedway,30,OPERATING,3,4,2,14,0,True
The Magic Carpets of Aladdin,40,OPERATING,3,4,2,14,0,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,14,0,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,14,0,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,14,0,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,14,0,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,3,4,2,14,0,True
Monsters Inc. Laugh Floor,15,OPERATING,3,4,2,14,0,True
The Hall of Presidents,15,OPERATING,3,4,2,14,0,True
Main Street Vehicles,,OPERATING,3,4,2,14,0,True
Cinderella Castle,,OPERATING,3,4,2,14,0,False
Astro Orbiter,10,OPERATING,3,4,2,14,0,True
Haunted Mansion,50,OPERATING,3,4,2,14,0,True
TRON Lightcycle / Run,110,OPERATING,3,4,2,14,0,True
The Many Adventures of Winnie the Pooh,40,OPERATING,3,4,2,14,0,True
Tiana's Bayou Adventure,130,OPERATING,3,4,2,14,0,True
Jungle Cruise,70,OPERATING,3,4,2,14,0,True
Under the Sea - Journey of The Little Mermaid,20,OPERATING,3,4,2,14,0,True
Pirates of the Caribbean,30,OPERATING,3,4,2,14,0,True
Walt Disney's Enchanted Tiki Room,10,OPERATING,3,4,2,14,15,True
The Barnstormer,35,OPERATING,3,4,2,14,15,True
Walt Disney World Railroad - Fantasyland,20,OPERATING,3,4,2,14,15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,3,4,2,14,15,False
Seven Dwarfs Mine Train,75,OPERATING,3,4,2,14,15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,3,4,2,14,15,True
Enchanted Tales with Belle,40,OPERATING,3,4,2,14,15,True
Buzz Lightyear's Space Ranger Spin,30,OPERATING,3,4,2,14,15,True
Prince Charming Regal Carrousel,10,OPERATING,3,4,2,14,15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,3,4,2,14,15,False
"""it's a small world""",25,OPERATING,3,4,2,14,15,True
Mad Tea Party,25,OPERATING,3,4,2,14,15,True
Dumbo the Flying Elephant,30,OPERATING,3,4,2,14,15,True
Swiss Family Treehouse,5,OPERATING,3,4,2,14,15,True
Space Mountain,80,OPERATING,3,4,2,14,15,True
Peter Pan's Flight,50,OPERATING,3,4,2,14,15,True
Tomorrowland Speedway,25,OPERATING,3,4,2,14,15,True
The Magic Carpets of Aladdin,25,OPERATING,3,4,2,14,15,True
"Walt Disney World Railroad - Main Street, U.S.A.",20,OPERATING,3,4,2,14,15,True
Country Bear Musical Jamboree,10,OPERATING,3,4,2,14,15,True
Mickey's PhilharMagic,15,OPERATING,3,4,2,14,15,True
Walt Disney's Carousel of Progress,5,OPERATING,3,4,2,14,15,True
Tomorrowland Transit Authority PeopleMover,10,OPERATING,3,4,2,14,15,True
Monsters Inc. Laugh Floor,15,OPERATING,3,4,2,14,15,True
The Hall of Presidents,15,OPERATING,3,4,2,14,15,True
Main Street Vehicles,,OPERATING,3,4,2,14,15,True
Cinderella Castle,,OPERATING,3,4,2,14,15,False
Astro Orbiter,10,OPERATING,3,4,2,14,15,True
Haunted Mansion,50,OPERATING,3,4,2,14,15,True
TRON Lightcycle / Run,120,OPERATING,3,4,2,14,15,True
The Many Adventures of Winnie the Pooh,45,OPERATING,3,4,2,14,15,True
Tiana's Bayou Adventure,130,OPERATING,3,4,2,14,15,True
Jungle Cruise,70,OPERATING,3,4,2,14,15,True
Under the Sea - Journey of The Little Mermaid,20,OPERATING,3,4,2,14,15,True
Pirates of the Caribbean,35,OPERATING,3,4,2,14,15,True
